Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5292118,2017-03-02,2017-02-27,25024644,7557442488,25024644,302,3420,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR5292118,SRX2594761,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP100778,PRJNA377098,,377098,SRS2016332,SAMN06472495,simple,10090,Mus musculus,GSM2510507,,,,,,,no,,,,,GEO,SRA540827,,public,153017EF8F2CC3B36F5E4E6A287D7FB5,153C192393BA6CD45C0E896BD2CF9F5C
SRR5292119,2017-03-02,2017-02-27,25411395,7674241290,25411395,302,3517,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR5292119,SRX2594762,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP100778,PRJNA377098,,377098,SRS2016334,SAMN06472493,simple,10090,Mus musculus,GSM2510508,,,,,,,no,,,,,GEO,SRA540827,,public,627071477B43B9E596DB8AF4DCFEC08D,A98F9C21530CB7368DCC71825AF52888
SRR5292120,2017-03-02,2017-02-27,24673529,7451405758,24673529,302,3371,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR5292120,SRX2594763,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP100778,PRJNA377098,,377098,SRS2016336,SAMN06472491,simple,10090,Mus musculus,GSM2510509,,,,,,,no,,,,,GEO,SRA540827,,public,2168E3DD759162D91BC20AAC887E4697,C5462B1828532E3E1BE48CF78F60C66C
SRR5292121,2017-03-02,2017-02-27,26409621,7975705542,26409621,302,3581,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR5292121,SRX2594764,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP100778,PRJNA377098,,377098,SRS2016335,SAMN06472490,simple,10090,Mus musculus,GSM2510510,,,,,,,no,,,,,GEO,SRA540827,,public,3FAF5B4ABC47C3293BFAFC7B5A95A3DB,65BA8A7959E6FEF511D3CDCBC8931F4D
SRR5292122,2017-03-02,2017-02-27,24484470,7394309940,24484470,302,3359,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR5292122,SRX2594765,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP100778,PRJNA377098,,377098,SRS2016333,SAMN06472488,simple,10090,Mus musculus,GSM2510511,,,,,,,no,,,,,GEO,SRA540827,,public,CDDCA6D80DFEE22AEDD5832616108AE2,0A9E35097D7C14777D2A0C0371F60601
ERR1827008,2017-02-21,2017-02-24,576703,144175750,576703,250,82,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827008,ERX1889167,do7044_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549147,SAMEA83274418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,BE84F4D0ACC08083C65AD01C1AF11AB8,2F852502AE4123ABC1A84F33276C142C
ERR1827009,2017-02-21,2017-02-24,458295,114573750,458295,250,65,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827009,ERX1889168,do7045_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549148,SAMEA83275168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,21FCABC26CD676E4C6E726F4BE32E0CB,6668453EAE12E2D65DC8EB7EAE4AFB21
ERR1827010,2017-02-21,2017-02-24,755998,188999500,755998,250,107,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827010,ERX1889169,do7046_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549149,SAMEA83275918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,5D19C558FE8FA2C5DFC047A5200E7AF3,1EB4A162F04FA061AF5F84E514D5E142
ERR1827011,2017-02-21,2017-02-24,4693925,1173481250,4693925,250,645,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827011,ERX1889170,do7047_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549150,SAMEA83276668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,65561F93CCAB3F841F439C72F118BB9C,AEE77412319300047A943153FB486B81
ERR1827012,2017-02-21,2017-02-24,507942,126985500,507942,250,72,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827012,ERX1889171,do7048_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549151,SAMEA83277418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,A6E56577504F251E2F43E14789405A03,CCAFC131F005D8A99F82F56EA72585A0
ERR1827013,2017-02-21,2017-02-24,2464960,616240000,2464960,250,351,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827013,ERX1889172,do7049_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549152,SAMEA83278168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,4286EFF667F3DC70731EA04495E42307,7D097B2BE898E1D36B40834896A55BAC
ERR1827014,2017-02-21,2017-02-24,1356729,339182250,1356729,250,191,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827014,ERX1889173,do7050_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549153,SAMEA83278918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,2EE1C264E35BC264CCD200E7989A89BB,40EFE4DAF3BF508240C16567068A22DD
ERR1827015,2017-02-21,2017-02-24,2065034,516258500,2065034,250,282,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827015,ERX1889174,do7051_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549154,SAMEA83279668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,6FF31AA58515BA819AF4CEA206A4AAFC,449B55081E5ACAFB707C02C0CE7D4A60
ERR1827016,2017-02-21,2017-02-24,1672828,418207000,1672828,250,241,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827016,ERX1889175,do7052_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549155,SAMEA83280418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,D3147045969EAEAC065BE438C80982C1,FE6DB3E641C2A2C97BFE0DB59C5010F2
ERR1827017,2017-02-21,2017-02-24,1442332,360583000,1442332,250,199,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827017,ERX1889176,do7053_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549156,SAMEA83281168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,1CC559F548042C0935705288996E13F9,55E7C5941F70AF20241B26541BD8C2C6
ERR1827018,2017-02-21,2017-02-24,2087861,521965250,2087861,250,297,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827018,ERX1889177,do7054_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549157,SAMEA83281918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,B97ED5ED08D62A5F9C10B962C95C5595,5979AEEAAD315AF4843DD0C286D9557E
ERR1827019,2017-02-21,2017-02-24,1138657,284664250,1138657,250,161,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827019,ERX1889178,do7055_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549158,SAMEA83282668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,3A2611E389A568EB1A31B179DD0DC418,448306E0DA8CF472D21B5344BDB8F168
ERR1827020,2017-02-21,2017-02-24,2020052,505013000,2020052,250,289,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827020,ERX1889179,do7056_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549159,SAMEA83283418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,2563CA825CAB902BB1D84E7507FDA9C2,DDA5005BC0C58C913D3D2E23AEBC5FBF
ERR1827021,2017-02-21,2017-02-24,745631,186407750,745631,250,104,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827021,ERX1889180,do7057_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549160,SAMEA83284168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,BBB5AEECBAEBB1099ACEB04061494D20,11712DE33C9EFA9ABB333F06B1F8558E
ERR1827022,2017-02-21,2017-02-24,1707154,426788500,1707154,250,249,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827022,ERX1889181,do7058_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549161,SAMEA83284918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,824E16A7E5A5270C22A40A9CB7C6EC61,A617B7B96EB3BA250AED549A1F8A46E2
ERR1827023,2017-02-21,2017-02-24,425687,106421750,425687,250,60,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827023,ERX1889182,do7059_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549162,SAMEA83285668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,8D099775F705174158FCE1A458825D6C,28AE1D441A50D7AA97E30482B9958CC8
ERR1827024,2017-02-21,2017-02-24,1954192,488548000,1954192,250,277,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827024,ERX1889183,do7060_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549163,SAMEA83286418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,A60CB540C8381D82728AD8358A943CF0,F2FE810FB4E44C7B88356F03F11C701E
ERR1827025,2017-02-21,2017-02-24,297854,74463500,297854,250,42,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827025,ERX1889184,do7061_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549164,SAMEA83287168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,AA10744302E33D4960FBB2248AC266B4,2C9163D18966F8C17F14237A2573504B
ERR1827026,2017-02-21,2017-02-24,3230014,807503500,3230014,250,455,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827026,ERX1889185,do7062_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549165,SAMEA83287918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,DB3DFA4514BD86C6AC83A47B25C90D01,160489C86AA86BD8520D18CCC56B6E4D
ERR1827027,2017-02-21,2017-02-24,2330809,582702250,2330809,250,320,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827027,ERX1889186,do7063_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549166,SAMEA83288668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,9B93FDBA33B9E060169FE9A3B45B69E2,9911DFC7491DABE35082275C27379FE1
ERR1827028,2017-02-21,2017-02-24,773931,193482750,773931,250,110,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827028,ERX1889187,do7064_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549167,SAMEA83289418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,8EAECA03E2AFB1B69E59CF08FF3250F9,8A869C4EC6A627709559930087A118D5
ERR1827029,2017-02-21,2017-02-24,920435,230108750,920435,250,128,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827029,ERX1889188,do7065_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549168,SAMEA83290168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,D97A4EF68DB06AF3CB12CDF3FE512C50,97F565CB4B1E6DB557DD381C7A20B84C
ERR1827030,2017-02-21,2017-02-24,2323298,580824500,2323298,250,327,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827030,ERX1889189,do7066_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549169,SAMEA83290918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,009DAB9FA7D30B4C5CC0B9CD649492B4,612DCE5FD3B133F60D335F04D0618253
ERR1827031,2017-02-21,2017-02-24,2325891,581472750,2325891,250,330,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827031,ERX1889190,do7067_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549170,SAMEA83291668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,B6FAE7F5087C601F06C5324F7E3C2454,D7E738059623014D78D44D85878F62FF
ERR1827032,2017-02-21,2017-02-24,2269221,567305250,2269221,250,324,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827032,ERX1889191,do7068_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549171,SAMEA83292418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,BBCCE4181CA3E67F3E731AFBEBB917BD,6D432DFDA25481664C4155F99072D915
ERR1827033,2017-02-21,2017-02-24,410529,102632250,410529,250,58,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827033,ERX1889192,do7069_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549172,SAMEA83293168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,66EF2C1EE24BA96F84EB48D60EAA2276,BE89CD0144F84369F947E72117095BF4
ERR1827034,2017-02-21,2017-02-24,2857755,714438750,2857755,250,405,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827034,ERX1889193,do7070_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549173,SAMEA83293918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,7236D55B2F1CD86E408F7CD9C21A2176,F22CC114EA7DDF46E6B9785D326FADB4
ERR1827035,2017-02-21,2017-02-24,2480399,620099750,2480399,250,347,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827035,ERX1889194,do7071_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549174,SAMEA83294668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,F2A6B27F41886F0CDB01563C954F6850,43FDF231D4C30A976949D8EF64F468A7
ERR1827036,2017-02-21,2017-02-24,2877402,719350500,2877402,250,407,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827036,ERX1889195,do7072_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549175,SAMEA83295418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,B01CCF63B87BC85FD6C43FD5DDD9389F,AFA0AE199608E1FE08589D99A58CC6CA
ERR1827037,2017-02-21,2017-02-24,2313283,578320750,2313283,250,329,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827037,ERX1889196,do7073_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549176,SAMEA83296168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,723C5CEEA828CA6010602342FB48B936,2E019EA84C10AEB36C27B322A44657B8
ERR1827038,2017-02-21,2017-02-24,2533009,633252250,2533009,250,361,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827038,ERX1889197,do7074_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549177,SAMEA83296918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,08D2838C59069EBB8353DDA266EDD9B6,D46A80A84545B4A31A11C578505BBEE4
ERR1827039,2017-02-21,2017-02-24,1526254,381563500,1526254,250,208,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827039,ERX1889198,do7075_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549178,SAMEA83297668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,1BF0E127643657FDED8037FD3956D70E,D6887A89766A19222F5DD12AF2BB39A8
ERR1827040,2017-02-21,2017-02-24,2134953,533738250,2134953,250,305,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827040,ERX1889199,do7076_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549179,SAMEA83298418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,2C537ADE71C89D0F791D4CF926B49A4B,39BAE06FFA5665F429367E1F150CE6A2
ERR1827041,2017-02-21,2017-02-24,2160531,540132750,2160531,250,304,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827041,ERX1889200,do7077_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549180,SAMEA83299168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,F8DD3BB3984D5E2CA2B93F2DF8A70545,354949DF9322A71CCE6FEE568B76CAC0
ERR1827042,2017-02-21,2017-02-24,2801489,700372250,2801489,250,393,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827042,ERX1889201,do7078_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,682,401.016,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549181,SAMEA83299918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,0425F304E307120EC1F5E9CED0D969B4,16811E7E25921FA41C940770C0DBF15C
ERR1827043,2017-02-21,2017-02-24,190074,47518500,190074,250,24,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827043,ERX1889202,do7463_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549182,SAMEA83300668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,052F3C266AA837E3CF09B05C5738F8F8,497C6DFB2A23EE2707FE0BDC73AF391E
ERR1827044,2017-02-21,2017-02-24,3064201,766050250,3064201,250,389,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827044,ERX1889203,do7464_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549183,SAMEA83301418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,237E2A2F1EAF4CBEB0E84F20FD7C03FD,0D65C90CBFAF6BFE2B0D5797F8F8893C
ERR1827045,2017-02-21,2017-02-24,149804,37451000,149804,250,19,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827045,ERX1889204,do7465_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549184,SAMEA83302168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,E9A6783F41A641F7F300ED3662EF5214,2EB0C76FCE9934FF33D265655F626F32
ERR1827046,2017-02-21,2017-02-24,2593618,648404500,2593618,250,333,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827046,ERX1889205,do7466_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549185,SAMEA83302918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,2B56A4045DB34B57241D0AC16EE35130,79FF160B5B029A3E5EAD14019AEBE8F3
ERR1827047,2017-02-21,2017-02-24,3436674,859168500,3436674,250,425,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827047,ERX1889206,do7467_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549186,SAMEA83303668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,917C338B8B8693AE7B8EC98029B4F513,3A68293FA8BECD633462AF634FDB3C2D
ERR1827048,2017-02-21,2017-02-24,231371,57842750,231371,250,29,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827048,ERX1889207,do7468_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549187,SAMEA83304418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,812B1859765A8FF6A4CFB9474BC0886A,662803340E88306FC7B4C83D9AE69427
ERR1827049,2017-02-21,2017-02-24,3403956,850989000,3403956,250,427,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827049,ERX1889208,do7469_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549188,SAMEA83305168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,8C9DEA6A4C1CCF213BBB2783FF1C8671,2604B091E818F662825F318F1750B232
