checkId	acc	problem	info	chr	chrStart	chrEnd
75	ENST00000511736.5	orfStop	TGA	chr7	122809292	122809295
75	ENST00000511736.5	unknownCdsSplice	CA..CC	chr7	122808864	122809202
75	ENST00000511736.5	unknownCdsSplice	TA..TA	chr7	122806647	122808673
75	ENST00000511736.5	utrGap		chr7	122806559	122806560
75	ENST00000511736.5	utrGap		chr7	122806522	122806537
76	ENST00000511736.5	noStart		chr6	143287289	143287292
76	ENST00000511736.5	orfStop	TGA	chr6	143287268	143287271
76	ENST00000511736.5	orfStop	TAA	chr6	143287253	143287256
76	ENST00000511736.5	orfStop	TGA	chr6	143287211	143287214
76	ENST00000511736.5	orfStop	TAG	chr6	143287106	143287109
76	ENST00000511736.5	orfStop	TGA	chr6	143287088	143287091
76	ENST00000511736.5	orfStop	TAA	chr6	143287073	143287076
76	ENST00000511736.5	orfStop	TGA	chr6	143287043	143287046
76	ENST00000511736.5	orfStop	TGA	chr6	143287019	143287022
76	ENST00000511736.5	unknownCdsSplice	TT..CC	chr6	143286818	143286982
76	ENST00000511736.5	unknownCdsSplice	CT..TG	chr6	143286411	143286813
76	ENST00000511736.5	unknownCdsSplice	GA..AG	chr6	143285709	143286394
76	ENST00000511736.5	utrGap		chr6	143285612	143285612
77	ENST00000515578.5	unknownUtrSplice	CC..AG	chr17	63086128	63093258
77	ENST00000515578.5	utrGap		chr17	63085072	63085088
77	ENST00000515578.5	unknownUtrSplice	AG..CA	chr17	63084342	63085010
77	ENST00000515578.5	utrGap		chr17	63084286	63084287
77	ENST00000515578.5	unknownUtrSplice	AA..AG	chr17	63083537	63084225
77	ENST00000515578.5	utrGap		chr17	63083157	63083158
77	ENST00000515578.5	utrGap		chr17	63083062	63083065
77	ENST00000515578.5	unknownUtrSplice	CG..CA	chr17	63082758	63083043
77	ENST00000515578.5	utrGap		chr17	63081362	63081366
77	ENST00000515578.5	unknownUtrSplice	GT..TG	chr17	63078294	63079202
77	ENST00000515578.5	unknownUtrSplice	GG..TA	chr17	63078130	63078237
78	ENST00000517844.5	utrGap		chr1	199643835	199643836
79	ENST00000518708.1	noStop		chrX	38900367	38900370
79	ENST00000518708.1	orfStop	TGA	chrX	38899922	38899925
79	ENST00000518708.1	orfStop	TAG	chrX	38900280	38900283
79	ENST00000518708.1	orfStop	TGA	chrX	38900298	38900301
79	ENST00000518708.1	unknownUtrSplice	TC..TG	chrX	38885408	38899761
79	ENST00000518708.1	unknownCdsSplice	TG..GG	chrX	38899777	38899825
79	ENST00000518708.1	unknownCdsSplice	TG..GT	chrX	38899952	38900277
80	ENST00000519103.1	badFrame		chr1	199643981	199644111
80	ENST00000519103.1	noStart		chr1	199644108	199644111
80	ENST00000519103.1	noStop		chr1	199643981	199643982
80	ENST00000519103.1	utrGap		chr1	199643835	199643836
81	ENST00000519744.5	noStop		chr1	199643940	199643943
81	ENST00000519744.5	unknownCdsSplice	AC..AG	chr1	199643952	199644060
81	ENST00000519744.5	utrGap		chr1	199643830	199643831
82	ENST00000519882.5	utrGap		chr1	199644371	199644371
82	ENST00000519882.5	utrGap		chr1	199644196	199644196
82	ENST00000519882.5	utrGap		chr1	199643835	199643836
83	ENST00000521272.5	utrGap		chr1	199644371	199644371
83	ENST00000521272.5	utrGap		chr1	199644197	199644197
84	ENST00000538932.6	badFrame		chr1	138428673	138429841
84	ENST00000538932.6	noStop		chr1	138428673	138428675
84	ENST00000538932.6	utrGap		chr1	138430257	138430258
84	ENST00000538932.6	unknownCdsSplice	CT..AC	chr1	138428783	138429166
84	ENST00000538932.6	utrGap		chr1	138428601	138428605
84	ENST00000538932.6	utrGap		chr1	138427845	138427846
84	ENST00000538932.6	utrGap		chr1	138427388	138427394
84	ENST00000538932.6	utrGap		chr1	138427057	138427061
85	ENST00000539644.5	badFrame		chr1	138428673	138429841
85	ENST00000539644.5	noStop		chr1	138428673	138428675
85	ENST00000539644.5	utrGap		chr1	138430729	138430729
85	ENST00000539644.5	utrGap		chr1	138430598	138430598
85	ENST00000539644.5	utrGap		chr1	138430501	138430501
85	ENST00000539644.5	utrGap		chr1	138430257	138430258
85	ENST00000539644.5	unknownCdsSplice	CT..AC	chr1	138428783	138429166
85	ENST00000539644.5	utrGap		chr1	138428601	138428605
85	ENST00000539644.5	utrGap		chr1	138427845	138427846
85	ENST00000539644.5	utrGap		chr1	138427388	138427394
85	ENST00000539644.5	utrGap		chr1	138427057	138427061
86	ENST00000544719.6	orfStop	TGA	chr20	26969004	26969007
86	ENST00000544719.6	orfStop	TAA	chr20	26968983	26968986
86	ENST00000544719.6	orfStop	TAA	chr20	26968920	26968923
86	ENST00000544719.6	orfStop	TGA	chr20	26968914	26968917
86	ENST00000544719.6	orfStop	TGA	chr20	26968896	26968899
86	ENST00000544719.6	orfStop	TAG	chr20	26968866	26968869
86	ENST00000544719.6	orfStop	TAG	chr20	26968797	26968800
86	ENST00000544719.6	orfStop	TAA	chr20	26968794	26968797
86	ENST00000544719.6	orfStop	TGA	chr20	26968749	26968752
86	ENST00000544719.6	orfStop	TAA	chr20	26968707	26968710
86	ENST00000544719.6	orfStop	TGA	chr20	26968527	26968530
86	ENST00000544719.6	orfStop	TAG	chr20	26968407	26968410
86	ENST00000544719.6	orfStop	TAA	chr20	26968365	26968368
86	ENST00000544719.6	orfStop	TAA	chr20	26968218	26968221
86	ENST00000544719.6	orfStop	TGA	chr20	26968050	26968053
86	ENST00000544719.6	orfStop	TGA	chr20	26968029	26968032
86	ENST00000544719.6	orfStop	TGA	chr20	26967963	26967966
86	ENST00000544719.6	orfStop	TAG	chr20	26967945	26967948
86	ENST00000544719.6	orfStop	TAG	chr20	26967888	26967891
86	ENST00000544719.6	orfStop	TGA	chr20	26967879	26967882
86	ENST00000544719.6	orfStop	TAG	chr20	26967771	26967774
86	ENST00000544719.6	orfStop	TAA	chr20	26967720	26967723
86	ENST00000544719.6	utrGap		chr20	26981058	26981059
86	ENST00000544719.6	unknownUtrSplice	TG..AG	chr20	26976878	26981053
86	ENST00000544719.6	unknownCdsSplice	GG..GG	chr20	26969031	26973148
86	ENST00000544719.6	utrGap		chr20	26967187	26967188
86	ENST00000544719.6	utrGap		chr20	26967041	26967041
86	ENST00000544719.6	utrGap		chr20	26966923	26966930
86	ENST00000544719.6	utrGap		chr20	26966825	26966827
86	ENST00000544719.6	utrGap		chr20	26966783	26966783
87	ENST00000559564.1	badFrame		chrX	92311703	92312100
87	ENST00000559564.1	noStop		chrX	92312099	92312100
87	ENST00000559564.1	unknownUtrSplice	TA..AG	chrX	92311549	92311664
88	ENST00000567041.1	orfStop	TAG	chr2A	43760664	43760667
88	ENST00000567041.1	orfStop	TGA	chr2A	43760658	43760661
88	ENST00000567041.1	orfStop	TAA	chr2A	43760580	43760583
88	ENST00000567041.1	orfStop	TGA	chr2A	43760574	43760577
88	ENST00000567041.1	orfStop	tga	chr2A	43760553	43760556
88	ENST00000567041.1	orfStop	tga	chr2A	43760535	43760538
88	ENST00000567041.1	orfStop	TGA	chr2A	43760517	43760520
88	ENST00000567041.1	orfStop	TAG	chr2A	43760454	43760457
88	ENST00000567041.1	orfStop	TGA	chr2A	43760433	43760436
88	ENST00000567041.1	orfStop	TGA	chr2A	43760430	43760433
88	ENST00000567041.1	orfStop	TAA	chr2A	43760325	43760328
88	ENST00000567041.1	orfStop	TAA	chr2A	43760304	43760307
88	ENST00000567041.1	orfStop	TAA	chr2A	43760301	43760304
88	ENST00000567041.1	orfStop	TAG	chr2A	43760262	43760265
88	ENST00000567041.1	orfStop	TGA	chr2A	43760238	43760241
89	ENST00000579634.5	noStart		chr2B	90868453	90868456
89	ENST00000579634.5	noStop		chr2B	90868237	90868240
89	ENST00000579634.5	orfStop	TAA	chr2B	90868438	90868441
89	ENST00000579634.5	orfStop	TAG	chr2B	90868435	90868438
89	ENST00000579634.5	orfStop	TAA	chr2B	90868405	90868408
89	ENST00000579634.5	orfStop	TAG	chr2B	90868396	90868399
89	ENST00000579634.5	utrGap		chr2B	90868611	90868611
89	ENST00000579634.5	utrGap		chr2B	90868573	90868573
90	ENST00000580259.5	badFrame		chrUn_NW_023258757v1	48664	49576
90	ENST00000580259.5	noStop		chrUn_NW_023258757v1	49575	49576
91	ENST00000580759.5	badFrame		chr2B	90868181	90868456
91	ENST00000580759.5	noStart		chr2B	90868453	90868456
91	ENST00000580759.5	noStop		chr2B	90868181	90868183
91	ENST00000580759.5	utrGap		chr2B	90868611	90868611
91	ENST00000580759.5	utrGap		chr2B	90868578	90868578
92	ENST00000582165.1	badFrame		chr2B	90868092	90868456
92	ENST00000582165.1	noStart		chr2B	90868453	90868456
92	ENST00000582165.1	noStop		chr2B	90868092	90868093
92	ENST00000582165.1	utrGap		chr2B	90868611	90868611
92	ENST00000582165.1	utrGap		chr2B	90868578	90868578
92	ENST00000582165.1	unknownCdsSplice	CG..GC	chr2B	90868099	90868180
93	ENST00000583031.5	noStop		chrUn_NW_023258757v1	49572	49575
94	ENST00000585662.5	badFrame		chr4	94583598	94583926
94	ENST00000585662.5	noStart		chr4	94583923	94583926
94	ENST00000585662.5	noStop		chr4	94583598	94583599
95	ENST00000585662.5	badFrame		chr10	74254151	74254473
95	ENST00000585662.5	noStart		chr10	74254151	74254154
95	ENST00000585662.5	noStop		chr10	74254472	74254473
95	ENST00000585662.5	utrGap		chr10	74254473	74254473
95	ENST00000585662.5	utrGap		chr10	74254509	74254509
96	ENST00000585662.5	noStart		chr8	116171582	116171585
96	ENST00000585662.5	noStop		chr8	116171255	116171258
96	ENST00000585662.5	orfStop	TGA	chr8	116171510	116171513
96	ENST00000585662.5	orfStop	TAA	chr8	116171468	116171471
96	ENST00000585662.5	orfStop	TAA	chr8	116171390	116171393
96	ENST00000585662.5	orfStop	TGA	chr8	116171312	116171315
96	ENST00000585662.5	orfStop	TGA	chr8	116171264	116171267
96	ENST00000585662.5	utrGap		chr8	116171229	116171229
96	ENST00000585662.5	utrGap		chr8	116171155	116171159
97	ENST00000585662.5	noStart		chr2A	91692314	91692317
97	ENST00000585662.5	noStop		chr2A	91691993	91691996
97	ENST00000585662.5	orfStop	TGA	chr2A	91692242	91692245
97	ENST00000585662.5	orfStop	TGA	chr2A	91692050	91692053
98	ENST00000585688.5	noStop		chr5	59171438	59171441
98	ENST00000585688.5	utrGap		chr5	59171661	59171664
98	ENST00000585688.5	unknownUtrSplice	GT..TA	chr5	59171400	59171438
98	ENST00000585688.5	utrGap		chr5	59171281	59171287
98	ENST00000585688.5	utrGap		chr5	59170823	59170832
98	ENST00000585688.5	utrGap		chr5	59170814	59170814
98	ENST00000585688.5	utrGap		chr5	59170375	59170385
98	ENST00000585688.5	unknownUtrSplice	TG..GG	chr5	59170303	59170338
99	ENST00000585868.1	badFrame		chr20	26968590	26968708
99	ENST00000585868.1	noStart		chr20	26968705	26968708
99	ENST00000585868.1	noStop		chr20	26968590	26968591
99	ENST00000585868.1	unknownUtrSplice	GT..GG	chr20	26969031	26976820
100	ENST00000586021.5	badFrame		chrUn_NW_023259858v1	3917214	3917440
100	ENST00000586021.5	noStop		chrUn_NW_023259858v1	3917439	3917440
100	ENST00000586021.5	unknownUtrSplice	TT..CA	chrUn_NW_023259858v1	3917440	3917600
101	ENST00000586021.5	badFrame		chr9	34998293	34998516
101	ENST00000586021.5	noStop		chr9	34998293	34998294
101	ENST00000586021.5	utrGap		chr9	34998533	34998534
102	ENST00000586997.1	noStart		chr4	94584510	94584513
102	ENST00000586997.1	noStop		chr4	94583337	94583340
102	ENST00000586997.1	unknownCdsSplice	AA..AG	chr4	94583598	94584402
103	ENST00000586997.1	noStart		chr10	74253559	74253562
103	ENST00000586997.1	noStop		chr10	74254723	74254726
103	ENST00000586997.1	orfStop	TGA	chr10	74254477	74254480
103	ENST00000586997.1	unknownCdsSplice	AA..AG	chr10	74253669	74254473
104	ENST00000586997.1	noStart		chr2A	91692885	91692888
104	ENST00000586997.1	noStop		chr2A	91691737	91691740
104	ENST00000586997.1	unknownCdsSplice	AA..AA	chr2A	91691992	91692777
105	ENST00000586997.1	badFrame		chr8	116171012	116171256
105	ENST00000586997.1	noStart		chr8	116171253	116171256
105	ENST00000586997.1	noStop		chr8	116171012	116171013
106	ENST00000587392.5	orfStop	TGA	chr5	59171281	59171284
106	ENST00000587392.5	utrGap		chr5	59171661	59171664
106	ENST00000587392.5	unknownCdsSplice	GT..AT	chr5	59171314	59171438
107	ENST00000588653.5	badFrame		chr5	59171186	59171488
107	ENST00000588653.5	noStart		chr5	59171485	59171488
107	ENST00000588653.5	noStop		chr5	59171186	59171188
107	ENST00000588653.5	utrGap		chr5	59171661	59171664
107	ENST00000588653.5	unknownCdsSplice	GT..TA	chr5	59171400	59171484
108	ENST00000589288.5	badFrame		chr4	94582842	94585337
108	ENST00000589288.5	noStart		chr4	94585334	94585337
108	ENST00000589288.5	noStop		chr4	94582842	94582844
108	ENST00000589288.5	utrGap		chr4	94582122	94582122
108	ENST00000589288.5	utrGap		chr4	94581903	94581904
108	ENST00000589288.5	utrGap		chr4	94581543	94581543
109	ENST00000589288.5	noStart		chr10	74251233	74251236
109	ENST00000589288.5	orfStop	TGA	chr10	74251329	74251332
109	ENST00000589288.5	orfStop	TGA	chr10	74251356	74251359
109	ENST00000589288.5	orfStop	TGA	chr10	74251449	74251452
109	ENST00000589288.5	orfStop	TGA	chr10	74251518	74251521
109	ENST00000589288.5	orfStop	TAA	chr10	74251521	74251524
109	ENST00000589288.5	orfStop	TAA	chr10	74251554	74251557
109	ENST00000589288.5	orfStop	TAA	chr10	74251602	74251605
109	ENST00000589288.5	orfStop	TGA	chr10	74251644	74251647
109	ENST00000589288.5	orfStop	TAA	chr10	74251653	74251656
109	ENST00000589288.5	orfStop	TAA	chr10	74251674	74251677
109	ENST00000589288.5	orfStop	TGA	chr10	74251692	74251695
109	ENST00000589288.5	orfStop	TGA	chr10	74251746	74251749
109	ENST00000589288.5	orfStop	TAA	chr10	74251836	74251839
109	ENST00000589288.5	orfStop	TGA	chr10	74251914	74252230
109	ENST00000589288.5	orfStop	TGA	chr10	74252257	74252260
109	ENST00000589288.5	orfStop	TAA	chr10	74252299	74252302
109	ENST00000589288.5	orfStop	TAA	chr10	74252401	74252404
109	ENST00000589288.5	orfStop	TGA	chr10	74252443	74252446
109	ENST00000589288.5	orfStop	TGA	chr10	74252509	74252512
109	ENST00000589288.5	orfStop	TGA	chr10	74252521	74252524
109	ENST00000589288.5	orfStop	TGA	chr10	74252599	74252602
109	ENST00000589288.5	orfStop	TGA	chr10	74252686	74252689
109	ENST00000589288.5	orfStop	TGA	chr10	74253832	74253835
109	ENST00000589288.5	orfStop	TAG	chr10	74254015	74254018
109	ENST00000589288.5	orfStop	TAA	chr10	74254030	74254033
109	ENST00000589288.5	orfStop	TGA	chr10	74254174	74254177
109	ENST00000589288.5	orfStop	TGA	chr10	74254207	74254210
109	ENST00000589288.5	orfStop	TAA	chr10	74254240	74254243
109	ENST00000589288.5	orfStop	TGA	chr10	74254252	74254255
109	ENST00000589288.5	orfStop	TGA	chr10	74254312	74254315
109	ENST00000589288.5	orfStop	TGA	chr10	74254354	74254357
109	ENST00000589288.5	orfStop	TGA	chr10	74254453	74254456
109	ENST00000589288.5	orfStop	TGA	chr10	74254477	74254480
109	ENST00000589288.5	orfStop	TGA	chr10	74254780	74254783
109	ENST00000589288.5	unknownCdsSplice	GA..AC	chr10	74251915	74252228
109	ENST00000589288.5	utrGap		chr10	74255303	74255303
109	ENST00000589288.5	utrGap		chr10	74255814	74255815
109	ENST00000589288.5	utrGap		chr10	74255935	74255936
109	ENST00000589288.5	utrGap		chr10	74256151	74256152
109	ENST00000589288.5	unknownUtrSplice	TT..GC	chr10	74256454	74257858
109	ENST00000589288.5	utrGap		chr10	74257930	74257931
110	ENST00000589288.5	badFrame		chr2A	91691247	91694371
110	ENST00000589288.5	noStart		chr2A	91694368	91694371
110	ENST00000589288.5	noStop		chr2A	91691247	91691249
110	ENST00000589288.5	unknownCdsSplice	TT..AA	chr2A	91693017	91693037
110	ENST00000589288.5	utrGap		chr2A	91691194	91691203
110	ENST00000589288.5	utrGap		chr2A	91691099	91691111
110	ENST00000589288.5	utrGap		chr2A	91690526	91690526
110	ENST00000589288.5	utrGap		chr2A	91690500	91690512
110	ENST00000589288.5	utrGap		chr2A	91690304	91690306
110	ENST00000589288.5	utrGap		chr2A	91689944	91689944
111	ENST00000589390.5	badFrame		chrUn_NW_023257813v1	32233	33309
111	ENST00000589390.5	noStop		chrUn_NW_023257813v1	32233	32234
111	ENST00000589390.5	unknownUtrSplice	AT..AG	chrUn_NW_023257813v1	33378	42319
112	ENST00000589390.5	noStop		chrUn_NW_023259845v1	1140891	1140894
112	ENST00000589390.5	orfStop	TAA	chrUn_NW_023259845v1	1141679	1141682
112	ENST00000589390.5	orfStop	TGA	chrUn_NW_023259845v1	1141676	1141679
112	ENST00000589390.5	orfStop	TAG	chrUn_NW_023259845v1	1141646	1141649
112	ENST00000589390.5	orfStop	TGA	chrUn_NW_023259845v1	1140957	1140960
112	ENST00000589390.5	unknownUtrSplice	AT..AG	chrUn_NW_023259845v1	1142014	1150952
112	ENST00000589390.5	utrGap		chrUn_NW_023259845v1	1141948	1141948
113	ENST00000589738.5	badFrame		chr20	26973139	26976835
113	ENST00000589738.5	noStop		chr20	26973139	26973141
113	ENST00000589738.5	unknownCdsSplice	GT..TT	chr20	26973276	26976820
113	ENST00000589738.5	unknownUtrSplice	GT..GG	chr20	26969031	26973013
114	ENST00000590155.5	badFrame		chr5	59170385	59171510
114	ENST00000590155.5	noStop		chr5	59170385	59170386
114	ENST00000590155.5	utrGap		chr5	59171661	59171664
114	ENST00000590155.5	unknownCdsSplice	GT..TA	chr5	59171400	59171438
114	ENST00000590155.5	unknownUtrSplice	TG..GG	chr5	59170303	59170338
114	ENST00000590155.5	utrGap		chr5	59170192	59170192
114	ENST00000590155.5	utrGap		chr5	59170143	59170146
115	ENST00000590157.5	badFrame		chr4	94584402	94584706
115	ENST00000590157.5	noStart		chr4	94584703	94584706
115	ENST00000590157.5	noStop		chr4	94584402	94584403
116	ENST00000590157.5	badFrame		chr10	74253366	74253671
116	ENST00000590157.5	noStart		chr10	74253366	74253369
116	ENST00000590157.5	noStop		chr10	74253669	74253671
116	ENST00000590157.5	utrGap		chr10	74253671	74253671
117	ENST00000590157.5	badFrame		chr2A	91692775	91693091
117	ENST00000590157.5	noStart		chr2A	91693088	91693091
117	ENST00000590157.5	noStop		chr2A	91692775	91692777
117	ENST00000590157.5	unknownCdsSplice	TT..AA	chr2A	91693017	91693037
117	ENST00000590157.5	utrGap		chr2A	91692736	91692736
118	ENST00000590766.5	noStop		chrUn_NW_023259858v1	3917421	3917424
118	ENST00000590766.5	utrGap		chrUn_NW_023259858v1	3917186	3917197
119	ENST00000590766.5	badFrame		chr12	30959369	30959550
119	ENST00000590766.5	noStop		chr12	30959369	30959370
120	ENST00000591083.5	badFrame		chr4	94582842	94585337
120	ENST00000591083.5	noStart		chr4	94585334	94585337
120	ENST00000591083.5	noStop		chr4	94582842	94582844
120	ENST00000591083.5	utrGap		chr4	94582122	94582122
120	ENST00000591083.5	utrGap		chr4	94581903	94581904
121	ENST00000591083.5	noStart		chr10	74251233	74251236
121	ENST00000591083.5	orfStop	TGA	chr10	74251329	74251332
121	ENST00000591083.5	orfStop	TGA	chr10	74251356	74251359
121	ENST00000591083.5	orfStop	TGA	chr10	74251449	74251452
121	ENST00000591083.5	orfStop	TGA	chr10	74251518	74251521
121	ENST00000591083.5	orfStop	TAA	chr10	74251521	74251524
121	ENST00000591083.5	orfStop	TAA	chr10	74251554	74251557
121	ENST00000591083.5	orfStop	TAA	chr10	74251602	74251605
121	ENST00000591083.5	orfStop	TGA	chr10	74251644	74251647
121	ENST00000591083.5	orfStop	TAA	chr10	74251653	74251656
121	ENST00000591083.5	orfStop	TAA	chr10	74251674	74251677
121	ENST00000591083.5	orfStop	TGA	chr10	74251692	74251695
121	ENST00000591083.5	orfStop	TGA	chr10	74251746	74251749
121	ENST00000591083.5	orfStop	TAA	chr10	74251836	74251839
121	ENST00000591083.5	orfStop	TGA	chr10	74251914	74252230
121	ENST00000591083.5	orfStop	TGA	chr10	74252257	74252260
121	ENST00000591083.5	orfStop	TAA	chr10	74252299	74252302
121	ENST00000591083.5	orfStop	TAA	chr10	74252401	74252404
121	ENST00000591083.5	orfStop	TGA	chr10	74252443	74252446
121	ENST00000591083.5	orfStop	TGA	chr10	74252509	74252512
121	ENST00000591083.5	orfStop	TGA	chr10	74252521	74252524
121	ENST00000591083.5	orfStop	TGA	chr10	74252599	74252602
121	ENST00000591083.5	orfStop	TGA	chr10	74252686	74252689
121	ENST00000591083.5	orfStop	TGA	chr10	74253832	74253835
121	ENST00000591083.5	orfStop	TAG	chr10	74254015	74254018
121	ENST00000591083.5	orfStop	TAA	chr10	74254030	74254033
121	ENST00000591083.5	orfStop	TGA	chr10	74254174	74254177
121	ENST00000591083.5	orfStop	TGA	chr10	74254207	74254210
121	ENST00000591083.5	orfStop	TAA	chr10	74254240	74254243
121	ENST00000591083.5	orfStop	TGA	chr10	74254252	74254255
121	ENST00000591083.5	orfStop	TGA	chr10	74254312	74254315
121	ENST00000591083.5	orfStop	TGA	chr10	74254354	74254357
121	ENST00000591083.5	orfStop	TGA	chr10	74254453	74254456
121	ENST00000591083.5	orfStop	TGA	chr10	74254477	74254480
121	ENST00000591083.5	orfStop	TGA	chr10	74254780	74254783
121	ENST00000591083.5	unknownCdsSplice	GA..AC	chr10	74251915	74252228
121	ENST00000591083.5	utrGap		chr10	74255303	74255303
121	ENST00000591083.5	utrGap		chr10	74255814	74255815
121	ENST00000591083.5	utrGap		chr10	74255935	74255936
121	ENST00000591083.5	utrGap		chr10	74256151	74256152
122	ENST00000591083.5	badFrame		chr2A	91691247	91694371
122	ENST00000591083.5	noStart		chr2A	91694368	91694371
122	ENST00000591083.5	noStop		chr2A	91691247	91691249
122	ENST00000591083.5	unknownCdsSplice	TT..AA	chr2A	91693017	91693037
122	ENST00000591083.5	utrGap		chr2A	91691194	91691203
122	ENST00000591083.5	utrGap		chr2A	91691099	91691111
122	ENST00000591083.5	utrGap		chr2A	91690528	91690528
122	ENST00000591083.5	utrGap		chr2A	91690500	91690512
122	ENST00000591083.5	utrGap		chr2A	91690304	91690306
123	ENST00000591230.5	badFrame		chr4	94582842	94585337
123	ENST00000591230.5	noStart		chr4	94585334	94585337
123	ENST00000591230.5	noStop		chr4	94582842	94582844
124	ENST00000591230.5	noStart		chr10	74251233	74251236
124	ENST00000591230.5	orfStop	TGA	chr10	74251329	74251332
124	ENST00000591230.5	orfStop	TGA	chr10	74251356	74251359
124	ENST00000591230.5	orfStop	TGA	chr10	74251449	74251452
124	ENST00000591230.5	orfStop	TGA	chr10	74251518	74251521
124	ENST00000591230.5	orfStop	TAA	chr10	74251521	74251524
124	ENST00000591230.5	orfStop	TAA	chr10	74251554	74251557
124	ENST00000591230.5	orfStop	TAA	chr10	74251602	74251605
124	ENST00000591230.5	orfStop	TGA	chr10	74251644	74251647
124	ENST00000591230.5	orfStop	TAA	chr10	74251653	74251656
124	ENST00000591230.5	orfStop	TAA	chr10	74251674	74251677
124	ENST00000591230.5	orfStop	TGA	chr10	74251692	74251695
124	ENST00000591230.5	orfStop	TGA	chr10	74251746	74251749
124	ENST00000591230.5	orfStop	TAA	chr10	74251836	74251839
124	ENST00000591230.5	orfStop	TGA	chr10	74251914	74252230
124	ENST00000591230.5	orfStop	TGA	chr10	74252257	74252260
124	ENST00000591230.5	orfStop	TAA	chr10	74252299	74252302
124	ENST00000591230.5	orfStop	TAA	chr10	74252401	74252404
124	ENST00000591230.5	orfStop	TGA	chr10	74252443	74252446
124	ENST00000591230.5	orfStop	TGA	chr10	74252509	74252512
124	ENST00000591230.5	orfStop	TGA	chr10	74252521	74252524
124	ENST00000591230.5	orfStop	TGA	chr10	74252599	74252602
124	ENST00000591230.5	orfStop	TGA	chr10	74252686	74252689
124	ENST00000591230.5	orfStop	TGA	chr10	74253832	74253835
124	ENST00000591230.5	orfStop	TAG	chr10	74254015	74254018
124	ENST00000591230.5	orfStop	TAA	chr10	74254030	74254033
124	ENST00000591230.5	orfStop	TGA	chr10	74254174	74254177
124	ENST00000591230.5	orfStop	TGA	chr10	74254207	74254210
124	ENST00000591230.5	orfStop	TAA	chr10	74254240	74254243
124	ENST00000591230.5	orfStop	TGA	chr10	74254252	74254255
124	ENST00000591230.5	orfStop	TGA	chr10	74254312	74254315
124	ENST00000591230.5	orfStop	TGA	chr10	74254354	74254357
124	ENST00000591230.5	orfStop	TGA	chr10	74254453	74254456
124	ENST00000591230.5	orfStop	TGA	chr10	74254477	74254480
124	ENST00000591230.5	orfStop	TGA	chr10	74254780	74254783
124	ENST00000591230.5	unknownCdsSplice	GA..AC	chr10	74251915	74252228
124	ENST00000591230.5	utrGap		chr10	74255303	74255303
125	ENST00000591230.5	badFrame		chr2A	91691247	91694371
125	ENST00000591230.5	noStart		chr2A	91694368	91694371
125	ENST00000591230.5	noStop		chr2A	91691247	91691249
125	ENST00000591230.5	unknownCdsSplice	TT..AA	chr2A	91693017	91693037
125	ENST00000591230.5	utrGap		chr2A	91691194	91691203
125	ENST00000591230.5	utrGap		chr2A	91691099	91691111
126	ENST00000591366.5	noStop		chr19	19494698	19494701
126	ENST00000591366.5	orfStop	TAA	chr19	19494764	19494767
126	ENST00000591366.5	utrGap		chr19	19671340	19671349
126	ENST00000591366.5	utrGap		chr19	19671231	19671233
127	ENST00000591508.1	badFrame		chr8	90283156	90283205
127	ENST00000591508.1	noStart		chr8	90283156	90283159
127	ENST00000591508.1	noStop		chr8	90283204	90283205
127	ENST00000591508.1	utrGap		chr8	90283218	90283226
127	ENST00000591508.1	utrGap		chr8	90283305	90283312
127	ENST00000591508.1	utrGap		chr8	90283362	90283373
127	ENST00000591508.1	utrGap		chr8	90283467	90283474
127	ENST00000591508.1	utrGap		chr8	90283484	90283485
128	ENST00000591679.5	badFrame		chr20	26967405	26976835
128	ENST00000591679.5	noStop		chr20	26967405	26967407
128	ENST00000591679.5	unknownCdsSplice	GT..TT	chr20	26973276	26976820
128	ENST00000591679.5	unknownCdsSplice	GG..GG	chr20	26969031	26973148
128	ENST00000591679.5	utrGap		chr20	26967187	26967188
128	ENST00000591679.5	utrGap		chr20	26967049	26967049
128	ENST00000591679.5	utrGap		chr20	26966923	26966930
129	ENST00000591808.5	noStart		chr10	74251233	74251236
129	ENST00000591808.5	orfStop	TGA	chr10	74251329	74251332
129	ENST00000591808.5	orfStop	TGA	chr10	74251356	74251359
129	ENST00000591808.5	orfStop	TGA	chr10	74251449	74251452
129	ENST00000591808.5	orfStop	TGA	chr10	74251518	74251521
129	ENST00000591808.5	orfStop	TAA	chr10	74251521	74251524
129	ENST00000591808.5	orfStop	TAA	chr10	74251554	74251557
129	ENST00000591808.5	orfStop	TAA	chr10	74251602	74251605
129	ENST00000591808.5	orfStop	TGA	chr10	74251644	74251647
129	ENST00000591808.5	orfStop	TAA	chr10	74251653	74251656
129	ENST00000591808.5	orfStop	TAA	chr10	74251674	74251677
129	ENST00000591808.5	orfStop	TGA	chr10	74251692	74251695
129	ENST00000591808.5	orfStop	TGA	chr10	74251746	74251749
129	ENST00000591808.5	orfStop	TAA	chr10	74251836	74251839
129	ENST00000591808.5	orfStop	TGA	chr10	74251914	74252230
129	ENST00000591808.5	orfStop	TGA	chr10	74252257	74252260
129	ENST00000591808.5	orfStop	TAA	chr10	74252299	74252302
129	ENST00000591808.5	orfStop	TAA	chr10	74252401	74252404
129	ENST00000591808.5	orfStop	TGA	chr10	74252443	74252446
129	ENST00000591808.5	orfStop	TGA	chr10	74252509	74252512
